"Result ID","Start Time","Last Seen","Duration","Batch","Worker ID","Worker Type","State","Message"
"96159","2022/03/23 13:12:53","2022/03/23 13:12:57","00:00:04 (not finished yet)","Default","97988","General Single","DATA_RETRIEVED","none"
"96123","2022/03/23 12:22:25","2022/03/23 12:22:33","00:00:08 (not finished yet)","Default","97957","General Single","DATA_RETRIEVED","none"
"96122","2022/03/23 12:20:38","2022/03/23 12:59:15","00:40:25","Default","97956","General Single","FINISHED","none"
"96109","2022/03/23 11:49:46","2022/03/23 12:19:59","00:31:31","Default","97945","General Single","FINISHED","none"
"96098","2022/03/23 11:37:00","2022/03/23 12:05:12","00:28:35","Default","97939","General Single","FINISHED","none"
"96094","2022/03/23 11:33:41","2022/03/23 12:16:26","00:44:32","Default","97935","General Single","FINISHED","none"
"96075","2022/03/23 10:56:14","2022/03/23 12:00:36","01:05:26","Default","97923","General Single","FINISHED","none"
"96068","2022/03/23 10:26:31","2022/03/23 10:28:36","00:02:05 (not finished yet)","Default","97921","General Single","DATA_RETRIEVED","none"
"96061","2022/03/23 10:04:28","2022/03/23 10:44:43","00:41:59","Default","97918","General Single","FINISHED","none"
"96051","2022/03/23 09:01:37","2022/03/23 09:01:41","00:00:04 (not finished yet)","Default","97911","General Single","DATA_RETRIEVED","none"
"96044","2022/03/23 08:27:39","2022/03/23 08:27:44","00:00:05 (not finished yet)","Default","97908","General Single","DATA_RETRIEVED","none"
"96038","2022/03/23 07:49:16","2022/03/23 07:49:26","00:00:10 (not finished yet)","Default","97904","General Single","DATA_RETRIEVED","none"
"96037","2022/03/23 07:48:24","2022/03/23 08:16:35","00:28:40","Default","97903","General Single","FINISHED","none"
"96036","2022/03/23 07:42:15","2022/03/23 08:30:33","00:49:34","Default","97902","General Single","FINISHED","none"
"96029","2022/03/23 07:16:07","2022/03/23 07:16:12","00:00:05 (not finished yet)","Default","97896","General Single","DATA_RETRIEVED","none"
"95996","2022/03/23 06:41:54","2022/03/23 07:16:09","00:35:49","Default","97890","General Single","FINISHED","none"
"95979","2022/03/23 05:49:36","2022/03/23 05:49:42","00:00:06 (not finished yet)","Default","97877","General Single","DATA_RETRIEVED","none"
"95972","2022/03/23 04:19:57","2022/03/23 04:48:15","00:28:18 (not finished yet)","Default","97870","General Single","DATA_RETRIEVED","none"
"95968","2022/03/23 03:39:00","2022/03/23 03:41:06","00:02:06 (not finished yet)","Default","97866","General Single","DATA_RETRIEVED","none"
"95967","2022/03/23 03:18:22","2022/03/23 04:12:54","00:55:04","Default","97865","General Single","FINISHED","none"
"95966","2022/03/23 03:15:25","2022/03/23 04:14:01","05:27:23","Default","97864","General Single","FINISHED","none"
"95965","2022/03/23 03:05:26","2022/03/23 03:49:42","00:44:40","Default","97863","General Single","FINISHED","none"
"95962","2022/03/23 02:33:05","2022/03/23 02:53:29","01:04:49","Default","97860","General Single","FINISHED","none"
"95961","2022/03/23 02:19:38","2022/03/23 03:21:57","01:02:23","Default","97859","General Single","FINISHED","none"
"95953","2022/03/23 01:02:16","2022/03/23 01:32:35","00:38:04","Default","97851","General Single","FINISHED","none"
"95952","2022/03/23 00:45:50","2022/03/23 00:45:57","00:00:07 (not finished yet)","Default","97850","General Single","DATA_RETRIEVED","none"
"95951","2022/03/23 00:39:18","2022/03/23 00:39:23","00:00:05 (not finished yet)","Default","97849","General Single","DATA_RETRIEVED","none"
"95950","2022/03/23 00:37:41","2022/03/23 00:37:46","00:00:05 (not finished yet)","Default","97848","General Single","DATA_RETRIEVED","none"
"95948","2022/03/23 00:26:43","2022/03/23 01:01:09","00:34:26 (not finished yet)","Default","97846","General Single","DATA_RETRIEVED","none"
"95947","2022/03/23 00:16:19","2022/03/23 02:23:42","02:07:23 (not finished yet)","Default","97845","General Single","DATA_RETRIEVED","none"
"95945","2022/03/22 23:08:24","2022/03/22 23:52:39","00:45:10","Default","97843","General Single","FINISHED","none"
"95908","2022/03/22 19:56:14","2022/03/22 20:32:27","15:41:16","Default","97808","General Single","FINISHED","none"
"95899","2022/03/22 19:29:21","2022/03/22 20:05:33","00:36:26","Default","97799","General Single","FINISHED","none"
"95897","2022/03/22 18:55:15","2022/03/22 20:35:50","01:42:18","Default","97797","General Single","FINISHED","none"
"95874","2022/03/22 17:32:25","2022/03/22 18:29:04","02:35:32","Default","97780","General Single","FINISHED","none"
"95868","2022/03/22 17:07:48","2022/03/22 17:48:05","00:40:54","Default","97775","General Single","FINISHED","none"
"95865","2022/03/22 16:54:29","2022/03/22 17:28:42","00:35:20","Default","97773","General Single","FINISHED","none"
"95863","2022/03/22 16:44:44","2022/03/22 17:51:04","01:06:52","Default","97772","General Single","FINISHED","none"
"95857","2022/03/22 16:33:38","2022/03/22 16:37:44","00:04:06 (not finished yet)","Default","97766","General Single","DATA_RETRIEVED","none"
"95848","2022/03/22 16:16:56","2022/03/22 20:07:28","03:51:14","Default","97761","General Single","FINISHED","none"
"95846","2022/03/22 16:11:15","2022/03/22 17:13:36","01:02:21 (not finished yet)","Default","97759","General Single","DATA_RETRIEVED","none"
"95844","2022/03/22 16:08:36","2022/03/22 16:58:52","00:50:31","Default","97757","General Single","FINISHED","none"
"95842","2022/03/22 16:06:43","2022/03/22 16:32:55","00:27:11","Default","97755","General Single","FINISHED","none"
"95838","2022/03/22 15:59:24","2022/03/22 16:20:55","00:21:31 (not finished yet)","Default","97751","General Single","DATA_RETRIEVED","none"
"95835","2022/03/22 15:56:48","2022/03/22 16:31:01","00:35:54","Default","97749","General Single","FINISHED","none"
"95826","2022/03/22 15:51:08","2022/03/22 15:51:13","00:00:05 (not finished yet)","Default","97740","General Single","DATA_RETRIEVED","none"
"95824","2022/03/22 15:45:38","2022/03/22 16:23:51","00:39:37","Default","97738","General Single","FINISHED","none"
"95823","2022/03/22 15:40:16","2022/03/22 16:18:46","00:40:30","Default","97737","General Single","FINISHED","none"
"95821","2022/03/22 15:37:36","2022/03/22 16:15:52","00:39:06","Default","97735","General Single","FINISHED","none"
"95819","2022/03/22 15:36:47","2022/03/22 16:01:03","00:24:50","Default","97733","General Single","FINISHED","none"
"95818","2022/03/22 15:35:29","2022/03/22 16:09:42","00:34:47","Default","97732","General Single","FINISHED","none"
"95815","2022/03/22 15:31:49","2022/03/22 16:06:03","00:35:51","Default","97729","General Single","FINISHED","none"
"95813","2022/03/22 15:29:27","2022/03/22 16:57:54","01:28:36","Default","97728","General Single","FINISHED","none"
"95810","2022/03/22 15:24:14","2022/03/22 16:14:31","00:50:42","Default","97726","General Single","FINISHED","none"
"95804","2022/03/22 15:18:26","2022/03/22 16:00:40","00:43:32","Default","97720","General Single","FINISHED","none"
"95803","2022/03/22 15:14:23","2022/03/22 15:14:27","00:00:04 (not finished yet)","Default","97719","General Single","DATA_RETRIEVED","none"
"95802","2022/03/22 15:14:05","2022/03/22 15:14:10","00:00:05 (not finished yet)","Default","97718","General Single","DATA_RETRIEVED","none"
"95800","2022/03/22 15:10:24","2022/03/22 15:52:40","00:42:20","Default","97716","General Single","FINISHED","none"
"95799","2022/03/22 15:09:42","2022/03/22 15:09:47","00:00:05 (not finished yet)","Default","97715","General Single","DATA_RETRIEVED","none"
"95798","2022/03/22 15:09:18","2022/03/22 15:37:31","00:29:47","Default","97714","General Single","FINISHED","none"
"95797","2022/03/22 15:09:18","2022/03/22 15:43:30","00:36:10","Default","97713","General Single","FINISHED","none"
"95796","2022/03/22 15:07:14","2022/03/22 15:09:23","00:02:09 (not finished yet)","Default","97712","General Single","DATA_RETRIEVED","none"
"95791","2022/03/22 15:01:15","2022/03/22 15:03:21","00:02:06 (not finished yet)","Default","97707","General Single","DATA_RETRIEVED","none"
"95787","2022/03/22 14:56:16","2022/03/22 15:44:44","00:48:28 (not finished yet)","Default","97704","General Single","DATA_RETRIEVED","none"
"95786","2022/03/22 14:54:53","2022/03/22 14:59:14","00:04:21 (not finished yet)","Default","97703","General Single","DATA_RETRIEVED","none"
"95784","2022/03/22 14:53:25","2022/03/22 14:53:29","00:00:04 (not finished yet)","Default","97701","General Single","DATA_RETRIEVED","none"
"95783","2022/03/22 14:52:30","2022/03/22 15:26:42","00:35:59","Default","97700","General Single","FINISHED","none"
"95782","2022/03/22 14:47:18","2022/03/22 15:33:36","00:46:20","Default","97699","General Single","FINISHED","none"
"95780","2022/03/22 14:45:26","2022/03/22 16:18:03","01:34:22","Default","97697","General Single","FINISHED","none"
"95779","2022/03/22 14:44:28","2022/03/22 14:48:33","00:04:05 (not finished yet)","Default","97696","General Single","DATA_RETRIEVED","none"
"95777","2022/03/22 14:38:46","2022/03/22 15:23:04","00:44:39","Default","97694","General Single","FINISHED","none"
"95776","2022/03/22 14:38:40","2022/03/22 15:10:52","00:32:34","Default","97693","General Single","FINISHED","none"
"95774","2022/03/22 14:37:42","2022/03/22 16:40:19","02:02:37 (not finished yet)","Default","97691","General Single","DATA_RETRIEVED","none"
"95772","2022/03/22 14:34:56","2022/03/22 15:09:09","00:34:44","Default","97690","General Single","FINISHED","none"
"95768","2022/03/22 14:31:04","2022/03/22 15:05:16","00:36:01","Default","97686","General Single","FINISHED","none"
"95767","2022/03/22 14:30:53","2022/03/22 15:11:15","00:41:21","Default","97685","General Single","FINISHED","none"
"95765","2022/03/22 14:28:30","2022/03/22 15:14:45","00:46:34","Default","97683","General Single","FINISHED","none"
"95763","2022/03/22 14:26:38","2022/03/22 15:14:55","00:49:18","Default","97681","General Single","FINISHED","none"
"95762","2022/03/22 14:25:17","2022/03/22 14:25:20","00:00:03 (not finished yet)","Default","97680","General Single","DATA_RETRIEVED","none"
"95761","2022/03/22 14:24:12","2022/03/22 15:02:28","00:39:27","Default","97679","General Single","FINISHED","none"
"95760","2022/03/22 14:23:59","2022/03/22 16:04:28","01:41:47","Default","97678","General Single","FINISHED","none"
"95759","2022/03/22 14:22:31","2022/03/22 14:44:48","00:32:18","Default","97677","General Single","FINISHED","none"
"95752","2022/03/22 14:18:38","2022/03/22 14:18:42","00:00:04 (not finished yet)","Default","97674","General Single","DATA_RETRIEVED","none"
"95751","2022/03/22 14:17:24","2022/03/22 14:53:38","00:36:58","Default","97673","General Single","FINISHED","none"
"95750","2022/03/22 14:17:00","2022/03/22 14:55:14","00:39:18","Default","97672","General Single","FINISHED","none"
"95748","2022/03/22 14:16:03","2022/03/22 14:48:45","00:32:44","Default","97670","General Single","FINISHED","none"
"95747","2022/03/22 14:15:20","2022/03/22 14:45:35","00:31:59","Default","97669","General Single","FINISHED","none"
"95746","2022/03/22 14:14:58","2022/03/22 14:45:11","00:30:18","Default","97668","General Single","FINISHED","none"
"95744","2022/03/22 14:13:39","2022/03/22 14:13:44","00:00:05 (not finished yet)","Default","97666","General Single","DATA_RETRIEVED","none"
"95742","2022/03/22 14:13:10","2022/03/22 16:13:52","02:01:46","Default","97664","General Single","FINISHED","none"
"95741","2022/03/22 14:12:22","2022/03/22 14:50:38","00:39:50","Default","97663","General Single","FINISHED","none"
"95740","2022/03/22 14:12:09","2022/03/22 14:46:29","00:34:50","Default","97662","General Single","FINISHED","none"
"95737","2022/03/22 14:10:08","2022/03/22 14:38:20","00:29:48","Default","97659","General Single","FINISHED","none"
"95736","2022/03/22 14:09:43","2022/03/22 15:27:13","01:17:30 (not finished yet)","Default","97658","General Single","DATA_RETRIEVED","none"
"95734","2022/03/22 14:09:04","2022/03/22 14:09:08","00:00:04 (not finished yet)","Default","97656","General Single","DATA_RETRIEVED","none"
"95730","2022/03/22 14:07:41","2022/03/22 14:07:47","00:00:06 (not finished yet)","Default","97653","General Single","DATA_RETRIEVED","none"
"95728","2022/03/22 14:07:01","2022/03/22 14:39:28","00:34:07","Default","97651","General Single","FINISHED","none"
"95727","2022/03/22 14:06:44","2022/03/22 14:10:52","00:28:20","Default","97650","General Single","FINISHED","none"
"95723","2022/03/22 14:06:04","2022/03/22 14:32:38","00:28:05","Default","97649","General Single","FINISHED","none"
"95722","2022/03/22 14:06:02","2022/03/22 14:34:16","00:28:46","Default","97648","General Single","FINISHED","none"
"95721","2022/03/22 14:05:55","2022/03/22 14:06:00","00:00:05 (not finished yet)","Default","97647","General Single","DATA_RETRIEVED","none"
"95717","2022/03/22 14:05:02","2022/03/22 14:43:24","00:40:00","Default","97646","General Single","FINISHED","none"
"95715","2022/03/22 14:04:07","2022/03/22 14:54:50","00:50:53","Default","97645","General Single","FINISHED","none"
"95714","2022/03/22 14:04:04","2022/03/22 14:36:22","00:32:55","Default","97644","General Single","FINISHED","none"
"95711","2022/03/22 14:03:44","2022/03/22 14:54:01","00:51:13","Default","97642","General Single","FINISHED","none"
"95709","2022/03/22 14:03:02","2022/03/22 17:07:38","03:04:36 (not finished yet)","Default","97640","General Single","DATA_RETRIEVED","none"
"95705","2022/03/22 14:02:20","2022/03/22 14:34:32","00:32:15","Default","97636","General Single","FINISHED","none"
"95704","2022/03/22 14:02:11","2022/03/22 14:08:17","00:06:06 (not finished yet)","Default","97635","General Single","DATA_RETRIEVED","none"
"95702","2022/03/22 14:01:36","2022/03/22 14:01:40","00:00:04 (not finished yet)","Default","97633","General Single","DATA_RETRIEVED","none"
"95701","2022/03/22 14:01:07","2022/03/22 14:07:17","00:06:10 (not finished yet)","Default","97632","General Single","DATA_RETRIEVED","none"
"95700","2022/03/22 14:01:07","2022/03/22 14:29:34","00:28:56","Default","97631","General Single","FINISHED","none"
"95699","2022/03/22 14:00:42","2022/03/22 14:48:58","00:49:46","Default","97630","General Single","FINISHED","none"
"95698","2022/03/22 14:00:30","2022/03/22 14:36:46","00:37:39","Default","97629","General Single","FINISHED","none"
"95697","2022/03/22 14:00:29","2022/03/22 14:36:43","00:36:22","Default","97628","General Single","FINISHED","none"
"95696","2022/03/22 14:00:27","2022/03/22 14:36:42","00:36:47","Default","97627","General Single","FINISHED","none"
"95695","2022/03/22 14:00:17","2022/03/22 14:50:38","00:52:05","Default","97626","General Single","FINISHED","none"
"95693","2022/03/22 13:59:52","2022/03/22 14:42:12","00:43:56","Default","97624","General Single","FINISHED","none"
"95692","2022/03/22 13:59:49","2022/03/22 14:28:04","00:29:11","Default","97623","General Single","FINISHED","none"
"95691","2022/03/22 13:59:44","2022/03/22 13:59:49","00:00:05 (not finished yet)","Default","97622","General Single","DATA_RETRIEVED","none"
"95690","2022/03/22 13:59:37","2022/03/22 15:04:30","01:05:49","Default","97621","General Single","FINISHED","none"
"95689","2022/03/22 13:59:28","2022/03/22 15:00:08","01:01:39","Default","97620","General Single","FINISHED","none"
"95688","2022/03/22 13:59:21","2022/03/22 14:33:35","00:34:45","Default","97619","General Single","FINISHED","none"
"95687","2022/03/22 13:59:19","2022/03/22 14:39:37","00:40:32","Default","97618","General Single","FINISHED","none"
"95683","2022/03/22 13:58:54","2022/03/22 14:33:08","00:35:54","Default","97614","General Single","FINISHED","none"
"95682","2022/03/22 13:58:37","2022/03/22 14:30:51","00:32:45","Default","97613","General Single","FINISHED","none"
"95677","2022/03/22 13:58:21","2022/03/22 13:58:27","00:00:06 (not finished yet)","Default","97608","General Single","DATA_RETRIEVED","none"
"95676","2022/03/22 13:58:13","2022/03/22 13:58:17","00:00:04 (not finished yet)","Default","97607","General Single","DATA_RETRIEVED","none"
"95675","2022/03/22 13:58:04","2022/03/22 13:58:10","00:00:06 (not finished yet)","Default","97606","General Single","DATA_RETRIEVED","none"
"95672","2022/03/22 13:57:25","2022/03/22 13:57:30","00:00:05 (not finished yet)","Default","97603","General Single","DATA_RETRIEVED","none"
"95671","2022/03/22 13:57:22","2022/03/22 14:37:47","00:40:32","Default","97602","General Single","FINISHED","none"
"95670","2022/03/22 13:57:04","2022/03/22 14:31:21","00:35:49","Default","97601","General Single","FINISHED","none"
"95669","2022/03/22 13:57:02","2022/03/22 14:25:39","00:28:37 (not finished yet)","Default","97600","General Single","DATA_RETRIEVED","none"
"95667","2022/03/22 13:56:51","2022/03/22 17:11:49","03:14:58 (not finished yet)","Default","97598","General Single","DATA_RETRIEVED","none"
"95666","2022/03/22 13:56:41","2022/03/22 14:36:59","00:40:18 (not finished yet)","Default","97597","General Single","DATA_RETRIEVED","none"
"95665","2022/03/22 13:56:27","2022/03/22 14:28:39","00:32:47","Default","97596","General Single","FINISHED","none"
"95664","2022/03/22 13:56:03","2022/03/22 14:32:17","00:36:54","Default","97595","General Single","FINISHED","none"
"95662","2022/03/22 13:55:24","2022/03/22 14:31:42","00:38:14","Default","97593","General Single","FINISHED","none"
"95661","2022/03/22 13:55:15","2022/03/22 14:27:33","00:32:18","Default","97592","General Single","FINISHED","none"
"95660","2022/03/22 13:54:57","2022/03/22 14:59:22","01:05:57","Default","97591","General Single","FINISHED","none"
"95658","2022/03/22 13:53:59","2022/03/22 14:36:17","00:42:55","Default","97589","General Single","FINISHED","none"
"95657","2022/03/22 13:53:45","2022/03/22 13:55:50","00:02:05 (not finished yet)","Default","97588","General Single","DATA_RETRIEVED","none"
"95655","2022/03/22 13:51:58","2022/03/22 13:52:03","00:00:05 (not finished yet)","Default","97586","General Single","DATA_RETRIEVED","none"
"95626","2022/03/22 12:57:40","2022/03/22 13:42:06","00:45:07","Default","97572","General Single","FINISHED","none"
"95571","2022/03/22 10:26:57","2022/03/22 10:27:02","00:00:05 (not finished yet)","Default","97531","General Single","DATA_RETRIEVED","none"
"94755","2022/03/20 12:04:14","2022/03/20 12:36:26","00:33:47","Default","96895","General Single","FINISHED","none"
"94751","2022/03/20 11:45:12","2022/03/20 12:19:24","00:35:24","Default","96891","General Single","FINISHED","none"
"94746","2022/03/20 11:01:50","2022/03/20 11:42:03","00:40:55","Default","96887","General Single","FINISHED","none"
"94592","2022/03/20 01:19:06","2022/03/20 01:53:19","00:35:02","Default","96742","General Single","FINISHED","none"
"94427","2022/03/19 11:04:46","2022/03/19 14:43:55","03:41:08","Default","96661","General Single","FINISHED","none"
"94424","2022/03/19 10:52:24","2022/03/19 11:04:33","00:12:09 (not finished yet)","Default","96660","General Single","DATA_RETRIEVED","none"
"94422","2022/03/19 10:30:55","2022/03/19 11:05:10","00:34:15 (not finished yet)","Default","96658","General Single","DATA_RETRIEVED","none"
"94382","2022/03/19 08:38:22","2022/03/19 09:14:36","00:37:58","Default","96632","General Single","FINISHED","none"
"94313","2022/03/19 05:58:27","2022/03/19 06:34:40","00:37:05","Default","96565","General Single","FINISHED","none"
"94297","2022/03/19 02:22:36","2022/03/19 02:52:49","00:31:50","Default","96549","General Single","FINISHED","none"
"94294","2022/03/19 02:19:51","2022/03/19 04:43:45","02:23:54 (not finished yet)","Default","96546","General Single","DATA_RETRIEVED","none"
"94283","2022/03/19 01:53:17","2022/03/19 02:29:31","00:37:53","Default","96535","General Single","FINISHED","none"
"94243","2022/03/18 20:24:33","2022/03/18 20:56:45","00:33:20","Default","96502","General Single","FINISHED","none"
"94239","2022/03/18 19:56:43","2022/03/18 20:24:54","00:28:41","Default","96498","General Single","FINISHED","none"
"94238","2022/03/18 19:51:57","2022/03/18 20:54:23","01:04:22","Default","96497","General Single","FINISHED","none"
"94222","2022/03/18 18:22:09","2022/03/18 18:22:37","00:00:28 (not finished yet)","Default","96481","General Single","DATA_RETRIEVED","none"
"94211","2022/03/18 17:17:37","2022/03/18 17:47:50","00:30:15","Default","96477","General Single","FINISHED","none"
"94197","2022/03/18 16:26:20","2022/03/18 17:00:34","00:34:38","Default","96464","General Single","FINISHED","none"
"94195","2022/03/18 16:22:46","2022/03/18 16:52:59","00:31:37","Default","96462","General Single","FINISHED","none"
"94186","2022/03/18 16:04:59","2022/03/18 16:41:14","00:38:07","Default","96453","General Single","FINISHED","none"
"94168","2022/03/18 15:20:16","2022/03/18 16:06:34","00:46:18 (not finished yet)","Default","96438","General Single","DATA_RETRIEVED","none"
"94161","2022/03/18 15:04:59","2022/03/18 15:33:11","00:29:11","Default","96434","General Single","FINISHED","none"
"94152","2022/03/18 14:57:02","2022/03/18 14:59:07","00:02:05 (not finished yet)","Default","96426","General Single","DATA_RETRIEVED","none"
"94150","2022/03/18 14:49:18","2022/03/18 15:21:30","00:32:19","Default","96424","General Single","FINISHED","none"
"94148","2022/03/18 14:43:47","2022/03/18 15:54:09","01:10:40","Default","96423","General Single","FINISHED","none"
"94146","2022/03/18 14:43:25","2022/03/18 16:37:28","01:54:03 (not finished yet)","Default","96421","General Single","DATA_RETRIEVED","none"
"94139","2022/03/18 14:20:58","2022/03/18 14:55:24","00:34:54","Default","96417","General Single","FINISHED","none"
"94138","2022/03/18 14:12:40","2022/03/18 14:40:27","00:28:52","Default","96416","General Single","FINISHED","none"
"94136","2022/03/18 14:02:10","2022/03/18 14:38:22","00:36:34","Default","96414","General Single","FINISHED","none"
"94132","2022/03/18 13:54:16","2022/03/18 13:54:20","00:00:04 (not finished yet)","Default","96410","General Single","DATA_RETRIEVED","none"
"94131","2022/03/18 13:53:04","2022/03/18 14:13:25","01:08:24","Default","96409","General Single","FINISHED","none"
"94129","2022/03/18 13:49:54","2022/03/18 14:22:07","00:33:52","Default","96407","General Single","FINISHED","none"
"94128","2022/03/18 13:46:18","2022/03/18 14:38:43","00:52:25 (not finished yet)","Default","96406","General Single","DATA_RETRIEVED","none"
"94127","2022/03/18 13:42:42","2022/03/18 14:10:53","00:28:45","Default","96405","General Single","FINISHED","none"
"94124","2022/03/18 13:25:44","2022/03/18 14:11:59","00:47:50","Default","96402","General Single","FINISHED","none"
"94122","2022/03/18 13:22:43","2022/03/18 13:22:53","00:00:10 (not finished yet)","Default","96400","General Single","DATA_RETRIEVED","none"
"94112","2022/03/18 13:08:33","2022/03/18 13:08:37","00:00:04 (not finished yet)","Default","96392","General Single","DATA_RETRIEVED","none"
"94094","2022/03/18 12:18:38","2022/03/18 12:32:46","00:14:08 (not finished yet)","Default","96376","General Single","DATA_RETRIEVED","none"
"93440","2022/03/16 13:33:05","2022/03/16 14:54:30","01:21:25 (not finished yet)","Default","95818","General Single","DATA_RETRIEVED","none"
"91317","2022/03/10 15:08:35","2022/03/10 22:15:11","07:06:36 (not finished yet)","Default","93851","General Single","DATA_RETRIEVED","none"
"91303","2022/03/10 14:50:44","2022/03/10 14:50:53","00:00:09 (not finished yet)","Default","93838","General Single","DATA_RETRIEVED","none"
"89035","2022/03/06 15:36:53","2022/03/06 16:19:10","00:43:41","Default","91755","General Single","FINISHED","none"
"88866","2022/03/06 13:03:17","2022/03/06 13:54:00","00:51:46","Default","91587","General Single","FINISHED","none"
"88422","2022/03/05 08:55:02","2022/03/05 09:43:32","00:49:37","Default","91171","General Single","FINISHED","none"
"88421","2022/03/05 08:54:03","2022/03/05 09:44:22","00:50:35","Default","91170","General Single","FINISHED","none"
"88256","2022/03/04 16:27:58","2022/03/04 17:04:14","00:36:31","Default","91005","General Single","FINISHED","none"
"87905","2022/03/03 15:09:51","2022/03/03 16:12:32","01:02:50","Default","90704","General Single","FINISHED","none"
"87904","2022/03/03 15:08:27","2022/03/03 15:08:31","00:00:04 (not finished yet)","Default","90703","General Single","DATA_RETRIEVED","none"
"87321","2022/03/02 14:36:10","2022/03/02 16:02:40","01:26:30 (not finished yet)","Default","90139","General Single","DATA_RETRIEVED","none"
"87216","2022/03/02 10:38:52","2022/03/02 11:05:03","00:26:11 (not finished yet)","Default","90055","General Single","DATA_RETRIEVED","none"
"87214","2022/03/02 10:37:51","2022/03/02 10:37:54","00:00:03 (not finished yet)","Default","90054","General Single","DATA_RETRIEVED","none"
"87207","2022/03/02 10:16:18","2022/03/02 10:48:30","00:33:10","Default","90047","General Single","FINISHED","none"
"87161","2022/03/02 07:29:36","2022/03/02 07:29:39","00:00:03 (not finished yet)","Default","90004","General Single","DATA_RETRIEVED","none"
"87139","2022/03/02 03:15:44","2022/03/02 04:01:57","00:47:56","Default","89982","General Single","FINISHED","none"
"86501","2022/02/28 12:17:09","2022/02/28 12:59:33","00:43:45","Default","89433","General Single","FINISHED","none"
"86288","2022/02/27 12:06:09","2022/02/27 12:40:23","00:34:14 (not finished yet)","Default","89234","General Single","DATA_RETRIEVED","none"
"86202","2022/02/27 03:11:23","2022/02/27 03:47:38","00:36:40","Default","89150","General Single","FINISHED","none"
